# rec_pos, rec_depth
318.00,6.00
319.00,6.00
320.00,6.00
321.00,6.00
322.00,6.00
323.00,6.00
324.00,6.00
325.00,6.00
326.00,6.00
327.00,6.00
328.00,6.00
329.00,6.00
330.00,6.00
331.00,6.00
332.00,6.00
333.00,6.00
334.00,6.00
335.00,6.00
336.00,6.00
337.00,6.00
338.00,6.00
339.00,6.00
340.00,6.00
341.00,6.00
342.00,6.00
343.00,6.00
344.00,6.00
345.00,6.00
346.00,6.00
347.00,6.00
348.00,6.00
349.00,6.00
350.00,6.00
351.00,6.00
352.00,6.00
353.00,6.00
354.00,6.00
355.00,6.00
356.00,6.00
357.00,6.00
358.00,6.00
359.00,6.00
360.00,6.00
361.00,6.00
362.00,6.00
363.00,6.00
364.00,6.00
365.00,6.00
366.00,6.00
367.00,6.00
368.00,6.00
369.00,6.00
370.00,6.00
371.00,6.00
372.00,6.00
373.00,6.00
374.00,6.00
375.00,6.00
376.00,6.00
377.00,6.00
378.00,6.00
379.00,6.00
380.00,6.00
381.00,6.00
382.00,6.00
383.00,6.00
384.00,6.00
385.00,6.00
386.00,6.00
387.00,6.00
388.00,6.00
389.00,6.00
390.00,6.00
391.00,6.00
392.00,6.00
393.00,6.00
394.00,6.00
395.00,6.00
396.00,6.00
397.00,6.00
398.00,6.00
399.00,6.00
400.00,6.00
401.00,6.00
402.00,6.00
403.00,6.00
404.00,6.00
405.00,6.00
406.00,6.00
407.00,6.00
408.00,6.00
409.00,6.00
410.00,6.00
411.00,6.00
412.00,6.00
413.00,6.00
414.00,6.00
415.00,6.00
416.00,6.00
417.00,6.00
418.00,6.00
419.00,6.00
420.00,6.00
421.00,6.00
422.00,6.00
423.00,6.00
424.00,6.00
425.00,6.00
426.00,6.00
427.00,6.00
428.00,6.00
429.00,6.00
430.00,6.00
431.00,6.00
432.00,6.00
433.00,6.00
434.00,6.00
435.00,6.00
436.00,6.00
437.00,6.00
438.00,6.00
439.00,6.00
440.00,6.00
441.00,6.00
442.00,6.00
443.00,6.00
444.00,6.00
445.00,6.00
446.00,6.00
447.00,6.00
448.00,6.00
449.00,6.00
450.00,6.00
451.00,6.00
452.00,6.00
453.00,6.00
454.00,6.00
455.00,6.00
456.00,6.00
457.00,6.00
458.00,6.00
459.00,6.00
460.00,6.00
461.00,6.00
462.00,6.00
463.00,6.00
464.00,6.00
465.00,6.00
466.00,6.00
467.00,6.00
468.00,6.00
469.00,6.00
470.00,6.00
471.00,6.00
472.00,6.00
473.00,6.00
474.00,6.00
475.00,6.00
476.00,6.00
477.00,6.00
478.00,6.00
479.00,6.00
480.00,6.00
481.00,6.00
482.00,6.00
483.00,6.00
484.00,6.00
485.00,6.00
486.00,6.00
487.00,6.00
488.00,6.00
489.00,6.00
490.00,6.00
491.00,6.00
492.00,6.00
493.00,6.00
494.00,6.00
495.00,6.00
496.00,6.00
497.00,6.00
498.00,6.00
499.00,6.00
500.00,6.00
501.00,6.00
502.00,6.00
503.00,6.00
504.00,6.00
505.00,6.00
506.00,6.00
507.00,6.00
508.00,6.00
509.00,6.00
510.00,6.00
511.00,6.00
512.00,6.00
513.00,6.00
514.00,6.00
515.00,6.00
516.00,6.00
517.00,6.00
518.00,6.00
519.00,6.00
520.00,6.00
521.00,6.00
522.00,6.00
523.00,6.00
524.00,6.00
525.00,6.00
526.00,6.00
527.00,6.00
528.00,6.00
529.00,6.00
530.00,6.00
531.00,6.00
532.00,6.00
533.00,6.00
534.00,6.00
535.00,6.00
536.00,6.00
537.00,6.00
538.00,6.00
539.00,6.00
540.00,6.00
541.00,6.00
542.00,6.00
543.00,6.00
544.00,6.00
545.00,6.00
546.00,6.00
547.00,6.00
548.00,6.00
549.00,6.00
550.00,6.00
551.00,6.00
552.00,6.00
553.00,6.00
554.00,6.00
555.00,6.00
556.00,6.00
557.00,6.00
558.00,6.00
559.00,6.00
560.00,6.00
561.00,6.00
562.00,6.00
563.00,6.00
564.00,6.00
565.00,6.00
566.00,6.00
567.00,6.00
568.00,6.00
569.00,6.00
570.00,6.00
571.00,6.00
572.00,6.00
573.00,6.00
574.00,6.00
575.00,6.00
576.00,6.00
577.00,6.00
578.00,6.00
579.00,6.00
580.00,6.00
581.00,6.00
582.00,6.00
583.00,6.00
584.00,6.00
585.00,6.00
586.00,6.00
587.00,6.00
588.00,6.00
589.00,6.00
590.00,6.00
591.00,6.00
592.00,6.00
593.00,6.00
594.00,6.00
595.00,6.00
596.00,6.00
597.00,6.00
598.00,6.00
599.00,6.00
600.00,6.00
601.00,6.00
602.00,6.00
603.00,6.00
604.00,6.00
605.00,6.00
606.00,6.00
607.00,6.00
608.00,6.00
609.00,6.00
610.00,6.00
611.00,6.00
612.00,6.00
613.00,6.00
614.00,6.00
615.00,6.00
616.00,6.00
617.00,6.00
618.00,6.00
619.00,6.00
620.00,6.00
621.00,6.00
622.00,6.00
623.00,6.00
624.00,6.00
625.00,6.00
626.00,6.00
627.00,6.00
628.00,6.00
629.00,6.00
630.00,6.00
631.00,6.00
632.00,6.00
633.00,6.00
634.00,6.00
635.00,6.00
636.00,6.00
637.00,6.00
638.00,6.00
639.00,6.00
640.00,6.00
641.00,6.00
642.00,6.00
643.00,6.00
644.00,6.00
645.00,6.00
646.00,6.00
647.00,6.00
648.00,6.00
649.00,6.00
650.00,6.00
651.00,6.00
652.00,6.00
653.00,6.00
654.00,6.00
655.00,6.00
656.00,6.00
657.00,6.00
658.00,6.00
659.00,6.00
660.00,6.00
661.00,6.00
662.00,6.00
663.00,6.00
664.00,6.00
665.00,6.00
666.00,6.00
667.00,6.00
668.00,6.00
669.00,6.00
670.00,6.00
671.00,6.00
672.00,6.00
673.00,6.00
674.00,6.00
675.00,6.00
676.00,6.00
677.00,6.00
678.00,6.00
679.00,6.00
680.00,6.00
681.00,6.00
682.00,6.00
683.00,6.00
684.00,6.00
685.00,6.00
686.00,6.00
687.00,6.00
688.00,6.00
689.00,6.00
690.00,6.00
691.00,6.00
692.00,6.00
693.00,6.00
694.00,6.00
695.00,6.00
696.00,6.00
697.00,6.00
698.00,6.00
699.00,6.00
700.00,6.00
701.00,6.00
702.00,6.00
703.00,6.00
704.00,6.00
705.00,6.00
706.00,6.00
707.00,6.00
708.00,6.00
709.00,6.00
710.00,6.00
711.00,6.00
712.00,6.00
713.00,6.00
714.00,6.00
715.00,6.00
716.00,6.00
717.00,6.00
718.00,6.00
719.00,6.00
720.00,6.00
721.00,6.00
722.00,6.00
723.00,6.00
724.00,6.00
725.00,6.00
726.00,6.00
727.00,6.00
728.00,6.00
729.00,6.00
730.00,6.00
731.00,6.00
732.00,6.00
733.00,6.00
734.00,6.00
735.00,6.00
736.00,6.00
737.00,6.00
738.00,6.00
739.00,6.00
740.00,6.00
741.00,6.00
742.00,6.00
743.00,6.00
744.00,6.00
745.00,6.00
746.00,6.00
747.00,6.00
748.00,6.00
749.00,6.00
750.00,6.00
751.00,6.00
752.00,6.00
753.00,6.00
754.00,6.00
755.00,6.00
756.00,6.00
757.00,6.00
758.00,6.00
759.00,6.00
760.00,6.00
761.00,6.00
762.00,6.00
763.00,6.00
764.00,6.00
765.00,6.00
766.00,6.00
767.00,6.00
768.00,6.00
769.00,6.00
770.00,6.00
771.00,6.00
772.00,6.00
773.00,6.00
774.00,6.00
775.00,6.00
776.00,6.00
777.00,6.00
778.00,6.00
779.00,6.00
780.00,6.00
781.00,6.00
782.00,6.00
783.00,6.00
784.00,6.00
785.00,6.00
786.00,6.00
787.00,6.00
788.00,6.00
789.00,6.00
790.00,6.00
791.00,6.00
792.00,6.00
793.00,6.00
794.00,6.00
795.00,6.00
796.00,6.00
797.00,6.00
798.00,6.00
799.00,6.00
800.00,6.00
801.00,6.00
802.00,6.00
803.00,6.00
804.00,6.00
805.00,6.00
806.00,6.00
807.00,6.00
808.00,6.00
809.00,6.00
810.00,6.00
811.00,6.00
812.00,6.00
813.00,6.00
814.00,6.00
815.00,6.00
816.00,6.00
817.00,6.00
818.00,6.00
819.00,6.00
820.00,6.00
821.00,6.00
822.00,6.00
823.00,6.00
824.00,6.00
825.00,6.00
826.00,6.00
827.00,6.00
828.00,6.00
829.00,6.00
830.00,6.00
831.00,6.00
832.00,6.00
833.00,6.00
834.00,6.00
835.00,6.00
836.00,6.00
837.00,6.00
838.00,6.00
839.00,6.00
840.00,6.00
841.00,6.00
842.00,6.00
843.00,6.00
844.00,6.00
845.00,6.00
846.00,6.00
847.00,6.00
848.00,6.00
849.00,6.00
850.00,6.00
851.00,6.00
852.00,6.00
853.00,6.00
854.00,6.00
855.00,6.00
856.00,6.00
857.00,6.00
858.00,6.00
859.00,6.00
860.00,6.00
861.00,6.00
862.00,6.00
863.00,6.00
864.00,6.00
865.00,6.00
866.00,6.00
867.00,6.00
868.00,6.00
869.00,6.00
870.00,6.00
871.00,6.00
872.00,6.00
873.00,6.00
874.00,6.00
875.00,6.00
876.00,6.00
877.00,6.00
878.00,6.00
879.00,6.00
880.00,6.00
881.00,6.00
882.00,6.00
883.00,6.00
884.00,6.00
885.00,6.00
886.00,6.00
887.00,6.00
888.00,6.00
889.00,6.00
890.00,6.00
891.00,6.00
892.00,6.00
893.00,6.00
894.00,6.00
895.00,6.00
896.00,6.00
897.00,6.00
898.00,6.00
899.00,6.00
900.00,6.00
901.00,6.00
902.00,6.00
903.00,6.00
904.00,6.00
905.00,6.00
906.00,6.00
907.00,6.00
908.00,6.00
909.00,6.00
910.00,6.00
911.00,6.00
912.00,6.00
913.00,6.00
914.00,6.00
915.00,6.00
916.00,6.00
917.00,6.00
918.00,6.00
919.00,6.00
920.00,6.00
921.00,6.00
922.00,6.00
923.00,6.00
924.00,6.00
925.00,6.00
926.00,6.00
927.00,6.00
928.00,6.00
929.00,6.00
930.00,6.00
931.00,6.00
932.00,6.00
933.00,6.00
934.00,6.00
935.00,6.00
936.00,6.00
937.00,6.00
938.00,6.00
939.00,6.00
940.00,6.00
941.00,6.00
942.00,6.00
943.00,6.00
944.00,6.00
945.00,6.00
946.00,6.00
947.00,6.00
948.00,6.00
949.00,6.00
950.00,6.00
951.00,6.00
952.00,6.00
953.00,6.00
954.00,6.00
955.00,6.00
956.00,6.00
957.00,6.00
958.00,6.00
959.00,6.00
960.00,6.00
961.00,6.00
962.00,6.00
963.00,6.00
964.00,6.00
965.00,6.00
966.00,6.00
967.00,6.00
968.00,6.00
969.00,6.00
970.00,6.00
971.00,6.00
972.00,6.00
973.00,6.00
974.00,6.00
975.00,6.00
976.00,6.00
977.00,6.00
978.00,6.00
979.00,6.00
980.00,6.00
981.00,6.00
982.00,6.00
983.00,6.00
984.00,6.00
985.00,6.00
986.00,6.00
987.00,6.00
988.00,6.00
989.00,6.00
990.00,6.00
991.00,6.00
992.00,6.00
993.00,6.00
994.00,6.00
995.00,6.00
996.00,6.00
997.00,6.00
998.00,6.00
999.00,6.00
1000.00,6.00
1001.00,6.00
1002.00,6.00
1003.00,6.00
1004.00,6.00
1005.00,6.00
1006.00,6.00
1007.00,6.00
1008.00,6.00
1009.00,6.00
1010.00,6.00
1011.00,6.00
1012.00,6.00
1013.00,6.00
1014.00,6.00
1015.00,6.00
1016.00,6.00
1017.00,6.00
1018.00,6.00
1019.00,6.00
1020.00,6.00
1021.00,6.00
1022.00,6.00
1023.00,6.00
1024.00,6.00
1025.00,6.00
1026.00,6.00
1027.00,6.00
1028.00,6.00
1029.00,6.00
1030.00,6.00
1031.00,6.00
1032.00,6.00
1033.00,6.00
1034.00,6.00
1035.00,6.00
1036.00,6.00
1037.00,6.00
1038.00,6.00
1039.00,6.00
1040.00,6.00
1041.00,6.00
1042.00,6.00
1043.00,6.00
1044.00,6.00
1045.00,6.00
1046.00,6.00
1047.00,6.00
1048.00,6.00
1049.00,6.00
1050.00,6.00
1051.00,6.00
1052.00,6.00
1053.00,6.00
1054.00,6.00
1055.00,6.00
1056.00,6.00
1057.00,6.00
1058.00,6.00
1059.00,6.00
1060.00,6.00
1061.00,6.00
1062.00,6.00
1063.00,6.00
1064.00,6.00
1065.00,6.00
1066.00,6.00
1067.00,6.00
1068.00,6.00
1069.00,6.00
1070.00,6.00
1071.00,6.00
1072.00,6.00
1073.00,6.00
1074.00,6.00
1075.00,6.00
1076.00,6.00
1077.00,6.00
1078.00,6.00
1079.00,6.00
1080.00,6.00
1081.00,6.00
1082.00,6.00
1083.00,6.00
1084.00,6.00
1085.00,6.00
1086.00,6.00
1087.00,6.00
1088.00,6.00
1089.00,6.00
1090.00,6.00
1091.00,6.00
1092.00,6.00
1093.00,6.00
1094.00,6.00
1095.00,6.00
1096.00,6.00
1097.00,6.00
1098.00,6.00
1099.00,6.00
1100.00,6.00
1101.00,6.00
1102.00,6.00
1103.00,6.00
1104.00,6.00
1105.00,6.00
1106.00,6.00
1107.00,6.00
1108.00,6.00
1109.00,6.00
1110.00,6.00
1111.00,6.00
1112.00,6.00
1113.00,6.00
1114.00,6.00
1115.00,6.00
1116.00,6.00
1117.00,6.00
1118.00,6.00
1119.00,6.00
1120.00,6.00
1121.00,6.00
1122.00,6.00
1123.00,6.00
1124.00,6.00
1125.00,6.00
1126.00,6.00
1127.00,6.00
1128.00,6.00
1129.00,6.00
1130.00,6.00
1131.00,6.00
1132.00,6.00
1133.00,6.00
1134.00,6.00
1135.00,6.00
1136.00,6.00
1137.00,6.00
1138.00,6.00
1139.00,6.00
1140.00,6.00
1141.00,6.00
1142.00,6.00
1143.00,6.00
1144.00,6.00
1145.00,6.00
1146.00,6.00
1147.00,6.00
1148.00,6.00
1149.00,6.00
